RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.08865710560625815,0.14580935619199975,0.26907630522088355,0.3409152955736749,0.2766798418972332,0.3545799438836014,0.25193798449612403,0.5826923076923076,0.10824742268041238,0.13086740211983558,0.2625482625482625,0.28115968654828616,0.28085106382978725,0.3612390127892264,0.22014925373134328,0.2499914009562136,0.15939278937381404,0.5240767012840571,0.20187040363307,0.3111111111111111,0.10865561694290976,0.316234650721513,0.43045026859906904,0.3984029791884338,0.3934200858156826,0.39395391104070354,0.3401360544217687,0.46202531645569617,0.49044585987261147,0.43373493975903615,0.6666666666666666,0
0.1421121251629726,0.14279653983068039,0.44176706827309237,0.2921115640975861,0.5177865612648221,0.32789883087962396,0.5193798449612403,0.5998841083586846,0.15463917525773196,0.13085275521648573,0.39768339768339767,0.30221999180420367,0.39148936170212767,0.3021302064941398,0.3843283582089552,0.2527602930554122,0.25616698292220114,0.4950593738489569,0.1615278756626717,0.45555555555555555,0.15469613259668508,0.28207208722566984,0.41327378740229287,0.5221208459118716,0.3906763701883126,0.30545662271392127,0.36734693877551017,0.49999999999999994,0.49044585987261147,0.4216867469879518,0.6121212121212122,0
0.1877444589308996,0.20832055855673381,0.37349397590361444,0.7272859638905065,0.10276679841897234,0.04556888943873977,0.6124031007751938,0.738139477269912,0.14561855670103094,0.13106584118991957,0.37065637065637064,0.331691177445663,0.3191489361702128,0.32083675323913935,0.2947761194029851,0.2561937192584185,0.3225806451612903,0.4929162336753633,0.2314540280596217,0.6777777777777778,0.14548802946593,0.27446433058199704,0.4401966707425778,0.5318155387917952,0.4205573894379799,0.4099163733554369,0.5170068027210885,0.550632911392405,0.5987261146496815,0.608433734939759,0.5272727272727272,0
0.09126466753585398,0.1385032765158002,0.2971887550200803,0.3232382061735584,0.3241106719367589,0.33194437498190316,0.32170542635658916,0.5695037986704653,0.1056701030927835,0.12455957295588922,0.27413127413127414,0.267566845812331,0.3148936170212766,0.6773574957821163,0.055970149253731345,0.039711595338203995,0.1555977229601518,0.49339192986495706,0.1889550349752048,0.3055555555555556,0.10681399631675875,0.33271108893232265,0.4458948841632912,0.44982773874912857,0.4133586035985945,0.31117826367753487,0.3605442176870748,0.4810126582278481,0.49044585987261147,0.48192771084337344,0.7818181818181819,0
0.10039113428943937,0.15303351805107587,0.285140562248996,0.3167269329556737,0.3201581027667984,0.338742533789573,0.31007751937984496,0.5597314912383405,0.1056701030927835,0.12579957356076757,0.2702702702702703,0.275552168510089,0.2978723404255319,0.31730876416003856,0.2798507462686567,0.2488020781753499,0.1555977229601518,0.46772049811394645,0.18318193691100434,0.3055555555555556,0.10681399631675875,0.32899876249585486,0.4316962276615537,0.42121006695869817,0.39811039564833406,0.29763850378335466,0.35374149659863946,0.4810126582278481,0.49044585987261147,0.48192771084337344,0.7151515151515152,0
0.12385919165580182,0.13915377095744877,0.39759036144578314,0.3373798776936516,0.4031620553359684,0.3569985212939562,0.3682170542635659,0.5717856814631008,0.12757731958762886,0.12145572051013787,0.35135135135135137,0.2832167406406205,0.37446808510638296,0.3126555252808494,0.35447761194029853,0.2481671896908593,0.2030360531309298,0.45192215599984614,0.11183056991132478,0.38333333333333336,0.1270718232044199,0.2843721005390203,0.4048955034356159,0.3890527533001732,0.43178620750087393,0.2863974212521973,0.40816326530612246,0.49999999999999994,0.5031847133757962,0.43373493975903615,0.8606060606060606,0
0.14993481095176012,0.14845620898400638,0.4457831325301205,0.3232382061735584,0.47035573122529645,0.3490893688940695,0.4418604651162791,0.5705657305657305,0.14432989690721648,0.12080414255254339,0.40540540540540543,0.2783155856727977,0.4425531914893617,0.32190388944037973,0.40298507462686567,0.23786101652162941,0.24478178368121442,0.5131538652002043,0.17219312024383432,0.45555555555555555,0.143646408839779,0.28131914875805414,0.4199199126539443,0.582731612304548,0.42232217602789107,0.34356628140576734,0.435374149659864,0.5126582278481012,0.5095541401273885,0.43975903614457834,0.6363636363636362,0
0.07953063885267275,0.13971419693794596,0.2570281124497992,0.31978375206177995,0.2885375494071146,0.31787614216786564,0.3023255813953488,0.5614129460283307,0.10695876288659793,0.12456830535451514,0.277992277992278,0.2838818973862536,0.2936170212765957,0.32056154715712926,0.27238805970149255,0.27166099129776766,0.15180265654648956,0.5607021466545669,0.21210242440608468,0.29444444444444445,0.10681399631675875,0.3490807529242013,0.4463142386979429,0.4632730910590298,0.3888079421944602,0.43160104808859845,0.35374149659863946,0.4493670886075949,0.4840764331210191,0.45180722891566266,0.6484848484848484,0
0.16036505867014342,0.15392722249888818,0.4578313253012048,0.32576632622184326,0.4782608695652174,0.3433884407068869,0.4573643410852713,0.5614999614999615,0.1481958762886598,0.1153471771576898,0.44015444015444016,0.2680076010182496,0.502127659574468,0.3486528405300353,0.417910447761194,0.28934922436625043,0.25616698292220114,0.5723649908648057,0.19669933122246852,0.4722222222222222,0.14917127071823205,0.35101122061047385,0.45440676915831985,0.6616995349278184,0.48147711462725307,0.37963055345157093,0.36734693877551017,0.5126582278481012,0.5031847133757962,0.43975903614457834,0.6242424242424243,0
0.09908735332464146,0.13602788145136482,0.3293172690763052,0.3084495300741145,0.37549407114624506,0.34803487166761815,0.35271317829457366,0.5896833995425544,0.11855670103092783,0.13182854201896915,0.28957528957528955,0.270417440673975,0.3276595744680851,0.3442023269572077,0.27611940298507465,0.2715847753125536,0.18026565464895636,0.46887503226736316,0.18059083345535437,0.3388888888888889,0.11970534069981584,0.2913755521930234,0.42704737385403907,0.41973329338079396,0.39606278006382856,0.3126232671692497,0.3469387755102041,0.4810126582278481,0.4840764331210191,0.49999999999999994,0.8181818181818181,0
