RR_l_0,RR_l_0/RR_l_1,RR_r_0,R_val,P_val,signal_std
111.0,1.0,128.0,2.74142944528674,1.5529667668307354,0.9834236398304758
225.0,1.0089686098654709,110.0,2.838123723118186,1.02319423666454,0.9063260828004416
221.0,1.6870229007633588,238.0,2.285928988147873,1.273207267146958,0.513744602384345
147.0,1.0352112676056338,242.0,1.3563178966715026,0.7600053490020028,0.6200256611982928
105.0,0.9905660377358492,120.0,2.6601653598653527,1.574967789452178,0.9175362702986776
134.0,0.9571428571428572,163.0,1.250495990257556,0.7428923147835751,0.4043561120837178
159.0,1.143884892086331,183.0,1.0470182681205369,0.7235945152450725,0.5711513208054341
192.0,1.3714285714285714,168.0,1.0779290645038615,0.9139976568544692,0.3474348081880227
104.0,0.7878787878787878,158.0,0.8157273477305574,0.5164738978558957,0.6445109778765207
162.0,0.6090225563909775,188.0,1.201185600040085,-0.1460352775199409,0.365946374980163
328.0,2.8521739130434782,162.0,0.5024202666200881,0.4304539418403927,0.2525678466053221
160.0,1.2307692307692308,215.0,1.4749587840922445,1.1483475967785526,0.6831369295355357
150.0,0.9316770186335404,211.0,1.3828377203542837,-0.1716710148239711,0.3190506020042133
142.0,1.1544715447154472,129.0,1.335407806232891,1.0728631023107251,0.6633736095527835
226.0,2.0545454545454547,222.0,1.82774634287834,1.4007875073408136,0.4516205596801074
156.0,1.5294117647058822,216.0,0.3813481706340403,-0.1978643216080402,0.1504707730293233
86.0,0.5212121212121212,90.0,1.3166638329820788,0.1200383301318413,0.4715225238108537
107.0,0.8492063492063492,144.0,1.7510084348986736,-0.1895926609879384,0.4689154917718093
151.0,1.055944055944056,154.0,1.3426462805906114,0.8448854222063829,0.7077257972856003
197.0,1.7130434782608697,163.0,1.5869939411160685,1.1254564216267615,0.5893257998928472
98.0,0.5664739884393064,168.0,0.8251648032358367,0.6410761222251558,0.5723696737748344
158.0,1.7954545454545454,227.0,0.958506565145374,0.751798652120909,0.3482165160055513
81.0,0.5436241610738255,158.0,0.7941422549970637,0.7139664987547214,0.5916488334532071
139.0,0.9652777777777778,201.0,1.855,0.729789399936026,0.3878998561816717
138.0,1.422680412371134,147.0,0.7399203252402694,0.393826174551998,0.5389328155512322
111.0,1.0373831775700937,123.0,2.597087485134197,1.6554129778793456,0.9819520194382304
185.0,1.681818181818182,220.0,2.3471893437349616,1.0847610107914427,0.5289766032612838
109.0,0.8384615384615385,178.0,0.851413094922706,0.7765138987110316,0.5017403846565432
118.0,1.1346153846153846,154.0,0.7685486205894313,0.6307181726679374,0.5572108373447857
167.0,1.5904761904761904,155.0,0.7332694512884979,0.6538214765300172,0.5241513766622483
120.0,1.4814814814814814,150.0,0.91,0.628448883303447,0.6662637741346609
116.0,1.432098765432099,157.0,0.9321175889080732,0.7747927798591775,0.6831434371135034
142.0,0.9044585987261148,128.0,0.1929262344606634,0.159513120236511,0.2912189611694075
162.0,1.0253164556962024,216.0,1.0330564158301154,-0.1670780916638444,0.6190539500008545
157.0,1.5096153846153846,131.0,1.541489717195871,0.7000189110689744,0.4613689276603253
89.0,0.577922077922078,273.0,1.184576663387319,-0.1449288198234769,0.3097245499492283
156.0,1.4054054054054057,198.0,0.7679638404868182,0.7126111500339162,0.5336651726793916
158.0,1.196969696969697,180.0,1.2271507582495818,0.9386104027050988,0.434713425222349
160.0,1.0126582278481011,248.0,1.9093371661818472,1.193477707386804,0.5310206259706183
143.0,0.9930555555555556,177.0,0.7758600786719514,0.5922782860972367,0.5740990153562784
110.0,0.9734513274336284,169.0,1.1812393682904236,-0.1236009690167898,0.3844682393053018
116.0,1.008695652173913,141.0,0.9626946331830876,0.7374440101377867,0.6617624871196242
