RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
146.0,1.0579710144927537,138.0,0.965034965034965,143.0,0.986206896551724,145.0,1.0,149.0,1.0275862068965518,145.0,1.0431654676258992,139.0,0.972027972027972,143.0,0.9930555555555556,202.0,0.1359486206586181,0.1711256062293618,98.0,104.0,0.1275448298591294,0.0868774566579064,1.039900043612197,-0.2357800519842324,0.3912047342479506,0.335,0.455,0.49,0.515,0.79,1.0
122.0,0.6630434782608695,184.0,1.2867132867132869,143.0,1.0916030534351144,131.0,1.1101694915254237,155.0,1.091549295774648,142.0,0.9726027397260274,146.0,0.9931972789115646,147.0,1.0,191.0,0.0575820526495683,0.1867735222814693,83.0,108.0,0.3540504352098091,-0.0156475892668426,1.0253680348496934,-0.3739366728768016,0.1398568161833197,0.415,0.4,0.44,0.475,0.74,1.0
151.0,0.967948717948718,156.0,1.033112582781457,151.0,1.0134228187919463,149.0,0.25,147.0,0.9865771812080537,149.0,0.2310077519379845,645.0,2.5595238095238093,252.0,1.8,209.0,-0.212074304556547,0.1394713204592966,107.0,102.0,-0.2208741733652362,-0.2482928422498723,0.3656334699415647,-0.5922275310205983,0.0033798492115471,0.365,0.48,0.52,0.545,0.805,1.0
148.0,1.0,148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,0.9864864864864864,150.0,1.0273972602739727,146.0,0.9668874172185432,151.0,0.9805194805194806,154.0,1.0266666666666666,207.0,-0.0591460512941633,0.2030487131120244,102.0,105.0,0.2657626124342511,0.0916988123434146,0.6357454325527866,-0.2510380349926652,0.2405323171482974,0.385,0.46,0.5,0.525,0.76,1.0
406.0,0.7463235294117647,544.0,2.4504504504504503,222.0,1.5524475524475525,143.0,1.2327586206896552,145.0,1.013986013986014,143.0,0.28714859437751,498.0,1.837638376383764,271.0,1.9496402877697845,196.0,-0.1056649009612505,0.1118835655602165,95.0,101.0,-0.1169263045818193,-0.1387380231601981,0.3783932192411099,-0.4205785354158509,0.0625987184107526,0.255,0.445,0.49,0.51,0.795,1.0
146.0,0.9798657718120806,149.0,1.0067567567567568,148.0,0.2661870503597122,556.0,1.992831541218638,144.0,1.0212765957446808,141.0,0.9791666666666666,144.0,1.0,144.0,0.96,201.0,-0.1086643641327908,0.1143269665512629,101.0,100.0,-0.0996138664139167,-0.1201154123896342,0.4041552644012209,-0.4235018634353708,0.0509717537817478,0.305,0.475,0.51,0.535,0.815,1.0
534.0,2.225,240.0,1.7647058823529411,136.0,0.9379310344827586,145.0,0.3950953678474114,142.0,0.35858585858585856,396.0,0.9519230769230768,416.0,1.0558375634517767,394.0,2.962406015037594,199.0,-0.11135666779278,0.1445611906955088,100.0,99.0,-0.1084912310471535,-0.1767639503765732,0.5478679758109023,-0.4563441951178166,0.0561875959742265,0.365,0.45,0.51,0.54,0.785,1.0
149.0,0.3688118811881188,404.0,0.689419795221843,586.0,2.4214876033057853,242.0,1.704225352112676,151.0,1.0134228187919463,149.0,0.9933333333333332,150.0,0.9933774834437086,151.0,1.0202702702702702,210.0,-0.2118809249975089,0.1405193823674596,105.0,105.0,-0.2205298196914123,-0.2634792456315027,0.4498648312987512,-0.5617906745054333,0.0073869346733669,0.295,0.45,0.505,0.53,0.77,1.0
148.0,1.0,148.0,1.0277777777777777,144.0,0.2594594594594595,555.0,2.4342105263157894,146.0,0.3659147869674185,399.0,1.4669117647058822,272.0,2.060606060606061,132.0,0.9103448275862068,202.0,-0.1688390545424355,0.1120935003106123,100.0,102.0,-0.157369947176834,-0.1770137699277118,0.2642418105437324,-0.4807853231252317,0.0126181163911896,0.315,0.47,0.5,0.53,0.77,1.0
138.0,0.9078947368421052,152.0,1.0704225352112675,142.0,0.9861111111111112,144.0,0.3645569620253164,149.0,0.9933333333333333,150.0,1.0344827586206895,145.0,0.3815789473684211,380.0,2.695035460992908,204.0,-0.2573317017109504,0.1518531718453897,100.0,104.0,-0.2486876889660805,-0.3078993609460954,0.4781403060146967,-0.6925736622216818,-0.0050060597468189,0.47,0.455,0.495,0.52,0.775,1.0
107.0,1.244186046511628,86.0,0.9052631578947368,95.0,0.4025423728813559,236.0,1.3111111111111111,208.0,2.236559139784946,93.0,0.6158940397350994,151.0,1.6593406593406594,91.0,0.6148648648648649,210.0,-0.4054773289787771,0.156455793985562,65.0,145.0,-0.3576094459124294,-0.3438955774108019,0.4694930551389591,-0.3912532653795469,-0.3912532653795469,0.255,0.29,0.31,0.375,0.375,1.0
154.0,1.0266666666666666,150.0,0.9933774834437086,151.0,0.3984168865435356,379.0,2.6690140845070425,151.0,1.0066666666666666,150.0,1.0,150.0,0.967741935483871,155.0,0.3725961538461538,211.0,-0.0968321097993388,0.1492650111549817,106.0,105.0,-0.1365372389498322,-0.1400375571123679,0.5738704468422094,-0.4500346757889696,0.1416036457504545,0.455,0.475,0.505,0.53,0.765,1.0
