RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.1251629726205997,0.1403680272485259,0.3975903614457831,0.3403149415940483,0.3992094861660079,0.3294172560395743,0.3992248062015504,0.5828297675431433,0.1327319587628866,0.1314034224481985,0.332046332046332,0.2783155856727977,0.3617021276595745,0.3242800429233965,0.3283582089552239,0.2542139614074915,0.222011385199241,0.4480513738429284,0.0857556633151607,0.4222222222222222,0.1325966850828729,0.2810053542060622,0.3943568072762299,0.3656123071341965,0.4271925983842065,0.2848324507630375,0.4149659863945578,0.5126582278481012,0.5095541401273885,0.4397590361445783,0.8363636363636363,0
0.1016949152542373,0.1348355217633529,0.3413654618473896,0.3324111822946999,0.3557312252964427,0.3588446162853706,0.3217054263565891,0.5882874327318771,0.1095360824742268,0.12703084176702,0.277992277992278,0.2729038937291599,0.3106382978723404,0.3519765557789847,0.2537313432835821,0.258418463866818,0.1726755218216318,0.4643700289338851,0.1656739451029759,0.3444444444444444,0.1104972375690607,0.2928630693821886,0.4323247787987959,0.4057251499861583,0.4001801294327464,0.2896521038975895,0.3537414965986394,0.4873417721518987,0.5031847133757962,0.4879518072289155,0.7272727272727273,0
0.1160365058670143,0.2488653981983076,0.144578313253012,0.1868582506921118,0.3478260869565217,0.5142188873990302,0.1860465116279069,0.4600737199607256,0.1391752577319587,0.2300311628669838,0.1312741312741312,0.135763700328194,0.3957446808510638,0.5910735480702329,0.1380597014925373,0.1061293984108967,0.159392789373814,0.5214826425154289,0.4184382159765858,0.2166666666666666,0.1399631675874769,0.5179862028174406,0.1125301148924948,0.2668552470564254,0.4790074070077413,0.4720958591010532,0.7142857142857143,0.4177215189873417,0.6751592356687898,0.746987951807229,0.6303030303030304,2
0.0560625814863103,0.1374774525379085,0.1887550200803212,0.3232382061735584,0.217391304347826,0.3482373620441169,0.2015503875968992,0.5835663125382752,0.0747422680412371,0.1336752530782381,0.1583011583011583,0.281857784035906,0.1659574468085106,0.3317717765527672,0.1492537313432835,0.2610669693530079,0.0891840607210626,0.5397794521309062,0.3664548008762022,0.2055555555555555,0.0755064456721915,0.3243794481541591,0.4328216415896037,0.6844077115279994,0.3271274042256355,0.442535630205563,0.2993197278911564,0.4683544303797468,0.4904458598726114,0.4457831325301205,0.7999999999999999,0
0.0586701434159061,0.1410235107330897,0.1887550200803212,0.3153680585449848,0.225296442687747,0.3353069051448366,0.2209302325581395,0.5858679192012525,0.0747422680412371,0.1387506909894969,0.1467181467181467,0.271231188946581,0.1659574468085106,0.3187432212581346,0.1604477611940298,0.2578325113256255,0.0891840607210626,0.4092070479727956,0.3935909995995908,0.2055555555555555,0.0755064456721915,0.2420289712652837,0.364299260201467,0.5761037218464189,0.2456588913084474,0.383480567426027,0.3061224489795918,0.4683544303797468,0.4840764331210191,0.4397590361445783,0.7696969696969698,0
0.0691003911342894,0.2392624562884812,0.0602409638554216,0.1167128556519291,0.3596837944664031,0.4598630012650231,0.2325581395348837,0.568364295637023,0.0528350515463917,0.0605111872823945,0.3397683397683397,0.5233480703785391,0.1106382978723404,0.1793139913232104,0.2649253731343283,0.340522133938706,0.0455407969639468,0.4611587374190572,0.4114917123431822,0.1444444444444444,0.0534069981583793,0.5518960174714121,0.4497563328934193,0.5558940777274263,0.2308800032081781,0.3241495507050343,0.5034013605442177,0.3164556962025316,0.4904458598726114,0.4578313253012048,0.8545454545454545,2
0.121251629726206,0.1453326447424238,0.3694779116465863,0.274661165019792,0.4703557312252964,0.296001889354278,0.5232558139534884,0.5847311729664671,0.2448453608247422,0.1779769812121144,0.4671814671814672,0.353808688286544,0.3787234042553191,0.3594818028440589,0.3022388059701492,0.2124753137855694,0.2808349146110057,0.4601724744133501,0.4508911651458586,0.2555555555555555,0.2449355432780847,0.6882411876276563,0.4340891520836101,0.6556493838303632,0.3386093693479553,0.1669675508392197,0.3129251700680271,0.240506329113924,0.2866242038216561,0.3132530120481928,0.2848484848484849,2
0.0534550195567144,0.1427965398306803,0.1686746987951807,0.3070762958648805,0.2134387351778656,0.3621437024829657,0.1860465116279069,0.4233111744222855,0.0695876288659793,0.1273747094642617,0.1583011583011583,0.268061853569063,0.1829787234042553,0.1033322130905461,0.5373134328358209,0.7605751040484298,0.0834914611005692,0.610646690350587,0.4005912239231592,0.2055555555555555,0.0699815837937384,0.4113074209409512,0.4564931501670725,0.7869497373744709,0.3771659702861812,0.4947778660810155,0.3265306122448979,0.4746835443037974,0.4968152866242038,0.4578313253012048,0.806060606060606,0
0.0560625814863103,0.1446346342162559,0.1726907630522088,0.3072193216198245,0.217391304347826,0.1036118403432519,0.6317829457364341,0.5808027098349678,0.2100515463917525,0.1219314300809479,0.6023166023166023,0.2889421807621226,0.6340425531914894,0.783735818632062,0.1641791044776119,0.2815619463863282,0.3700189753320683,0.5594306513570537,0.568858741696134,0.6222222222222222,0.2099447513812154,0.2812649688330539,0.4400110913848034,0.8908818008974712,0.4105955284034813,0.2394328618947203,0.0,0.0379746835443037,0.0318471337579617,0.0,0.0,0
0.059973924380704,0.0453524724717339,0.6184738955823293,0.2979895565926195,0.691699604743083,0.3587991766885743,0.6356589147286822,0.571661918328585,0.0631443298969072,0.0344768504416691,0.5945945945945946,0.2648796608472143,0.6851063829787234,0.351339798392242,0.5671641791044776,0.254569302560222,0.0834914611005692,0.5477512620988553,0.9278813023869558,0.2277777777777777,0.0626151012891344,0.793281452303534,0.4209257728151963,0.915997003610271,0.1948121115147397,0.3002312177661093,0.5102040816326531,0.4240506329113923,0.5222929936305732,0.6626506024096385,0.890909090909091,2
